Px, Py, Pz, Rx, Ry, Rz, Rw, Time
0;2;0;0;0;0;1;0,8072907
0;2;0;0;0;0;1;0,8108569
0;2;0;0;0;0;1;0,8151655
0;2;0;0;0;0;1;0,8294709
0;2;0;0;0;0;1;0,8465044
0;2;0;0;0;0;1;0,8504071
0;2;0;0;0;0;1;0,8540863
0;2;0;0;0;0;1;0,8577035
0;2;0;0;0;0;1;0,8625569
0;2;0;0;0;0;1;0,8669755
0;2;0;0;0;0;1;0,8706132
0;2;0;0;0;0;1;0,8742755
0;2;0;0;0;0;1;0,8781944
0;2;0;0;0;0;1;0,8829195
0;2;0;0;0;0;1;0,886643
0;2;0;0;0;0;1;0,8900322
0;2;0;0;0;0;1;0,8940302
0;2;0;0;0;0;1;0,8984309
0;2;0;0;0;0;1;0,9020147
0;2;0;0;0;0;1;0,9059376
0;2;0;0;0;0;1;0,9096835
0;2;0;0;0;0;1;0,9138
0;2;0;0;0;0;1;0,9171482
0;2;0;0;0;0;1;0,9208985
0;2;0;0;0;0;1;0,9244361
0;2;0;0;0;0;1;0,9274705
0;2;0;0;0;0;1;0,9315997
0;2;0;0;0;0;1;0,9345991
0;2;0;0;0;0;1;0,9375692
0;2;0;0;0;0;1;0,9415371
0;2;0;0;0;0;1;0,9450434
0;2;0;0;0;0;1;0,9484638
0;2;0;0;0;0;1;0,9514536
0;2;0;0;0;0;1;0,9547743
0;2;0;0;0;0;1;0,9578581
0;2;0;0;0;0;1;0,9611154
0;2;0;0;0;0;1;0,9651133
0;2;0;0;0;0;1;0,9687982
0;2;0;0;0;0;1;0,9733665
0;2;0;0;0;0;1;0,9763816
0;2;0;0;0;0;1;0,9805027
0;2;0;0;0;0;1;0,9849206
0;2;0;0;0;0;1;0,98891
0;2;0;0;0;0;1;0,9921276
0;2;0;0;0;0;1;0,9961182
0;2;0;0;0;0;1;0,9993902
0;2;0;0;0;0;1;1,002972
0;2;0;0;0;0;1;1,006288
0;2;0;0;0;0;1;1,009459
0;2;0;0;0;0;1;1,013934
0;2;0;0;0;0;1;1,017023
0;2;0;0;0;0;1;1,020872
0;2;0;0;0;0;1;1,02462
0;2;0;0;0;0;1;1,029612
0;2;0;0;0;0;1;1,033657
0;2;0;0;0;0;1;1,03717
0;2;0;0;0;0;1;1,040325
0;2;0;0;0;0;1;1,044012
0;2;0;0;0;0;1;1,047966
0;2;0;0;0;0;1;1,051148
0;2;0;0;0;0;1;1,054314
0;2;0;0;0;0;1;1,05748
0;2;0;0;0;0;1;1,061288
0;2;0;0;0;0;1;1,065227
0;2;0;0;0;0;1;1,068431
0;2;0;0;0;0;1;1,071607
0;2;0;0;0;0;1;1,074727
0;2;0;0;0;0;1;1,078158
0;2;0;0;0;0;1;1,081959
0;2;0;0;0;0;1;1,085708
0;2;0;0;0;0;1;1,088886
0;2;0;0;0;0;1;1,091998
0;2;0;0;0;0;1;1,096272
0;2;0;0;0;0;1;1,099202
0;2;0;0;0;0;1;1,102286
0;2;0;0;0;0;1;1,105556
0;2;0;0;0;0;1;1,108332
0;2;0;0;0;0;1;1,111738
0;2;0;0;0;0;1;1,115137
0;2;0;0;0;0;1;1,118278
0;2;0;0;0;0;1;1,121153
0;2;0;0;0;0;1;1,12441
0;2;0;0;0;0;1;1,127259
0;2;0;0;0;0;1;1,130688
0;2;0;0;0;0;1;1,133479
0;2;0;0;0;0;1;1,136536
0;2;0;0;0;0;1;1,139754
0;2;0;0;0;0;1;1,142836
0;2;0;0;0;0;1;1,146549
0;2;0;0;0;0;1;1,149726
0;2;0;0;0;0;1;1,152499
0;2;0;0;0;0;1;1,155303
0;2;0;0;0;0;1;1,158027
0;2;0;0;0;0;1;1,161826
0;2;0;0;0;0;1;1,165278
0;2;0;0;0;0;1;1,168091
0;2;0;0;0;0;1;1,170991
0;2;0;0;0;0;1;1,173904
0;2;0;0;0;0;1;1,176689
0;2;0;0;0;0;1;1,180889
0;2;0;0;0;0;1;1,184554
0;2;0;0;0;0;1;1,187701
0;2;0;0;0;0;1;1,190771
0;2;0;0;0;0;1;1,194205
0;2;0;0;0;0;1;1,197974
0;2;0;0;0;0;1;1,200995
0;2;0;0;0;0;1;1,204607
0;2;0;0;0;0;1;1,207533
0;2;0;0;0;0;1;1,210695
0;2;0;0;0;0;1;1,214652
0;2;0;0;0;0;1;1,217875
0;2;0;0;0;0;1;1,221082
0;2;0;0;0;0;1;1,224525
0;2;0;0;0;0;1;1,227683
0;2;0;0;0;0;1;1,231392
0;2;0;0;0;0;1;1,235045
0;2;0;0;0;0;1;1,238005
0;2;0;0;0;0;1;1,240956
0;2;0;0;0;0;1;1,24498
0;2;0;0;0;0;1;1,247905
0;2;0;0;0;0;1;1,252393
0;2;0;0;0;0;1;1,256537
0;2;0;0;0;0;1;1,260435
0;2;0;0;0;0;1;1,264975
0;2;0;0;0;0;1;1,267898
0;2;0;0;0;0;1;1,270965
0;2;0;0;0;0;1;1,274106
0;2;0;0;0;0;1;1,277259
0;2;0;0;0;0;1;1,28242
0;2;0;0;0;0;1;1,286014
0;2;0;0;0;0;1;1,289895
0;2;0;0;0;0;1;1,293245
0;2;0;0;0;0;1;1,297611
0;2;0;0;0;0;1;1,300749
0;2;0;0;0;0;1;1,304733
0;2;0;0;0;0;1;1,307659
0;2;0;0;0;0;1;1,312027
0;2;0;0;0;0;1;1,316019
0;2;0;0;0;0;1;1,319423
0;2;0;0;0;0;1;1,322625
0;2;0;0;0;0;1;1,326115
0;2;0;0;0;0;1;1,329759
0;2;0;0;0;0;1;1,33305
0;2;0;0;0;0;1;1,335939
0;2;0;0;0;0;1;1,33883
0;2;0;0;0;0;1;1,342232
0;2;0;0;0;0;1;1,346237
0;2;0;0;0;0;1;1,349301
0;2;0;0;0;0;1;1,352453
0;2;0;0;0;0;1;1,355309
0;2;0;0;0;0;1;1,358774
0;2;0;0;0;0;1;1,362738
0;2;0;0;0;0;1;1,365988
0;2;0;0;0;0;1;1,369011
0;2;0;0;0;0;1;1,372798
0;2;0;0;0;0;1;1,376985
0;2;0;0;0;0;1;1,381026
0;2;0;0;0;0;1;1,384614
0;2;0;0;0;0;1;1,387705
0;2;0;0;0;0;1;1,390611
0;2;0;0;0;0;1;1,393855
0;2;0;0;0;0;1;1,397652
0;2;0;0;0;0;1;1,400529
0;2;0;0;0;0;1;1,404148
0;2;0;0;0;0;1;1,407111
0;2;0;0;0;0;1;1,410098
0;2;0;0;0;0;1;1,414326
0;2;0;0;0;0;1;1,417262
0;2;0;0;0;0;1;1,420638
0;2;0;0;0;0;1;1,424491
0;2;0;0;0;0;1;1,42766
0;2;0;0;0;0;1;1,431363
0;2;0;0;0;0;1;1,434324
0;2;0;0;0;0;1;1,437386
0;2;0;0;0;0;1;1,44032
0;2;0;0;0;0;1;1,444257
0;2;0;0;0;0;1;1,447571
0;2;0;0;0;0;1;1,450448
0;2;0;0;0;0;1;1,453767
0;2;0;0;0;0;1;1,456591
0;2;0;0;0;0;1;1,459537
0;2;0;0;0;0;1;1,463781
0;2;0;0;0;0;1;1,467453
0;2;0;0;0;0;1;1,470962
0;2;0;0;0;0;1;1,474143
0;2;0;0;0;0;1;1,477223
0;2;0;0;0;0;1;1,481065
0;2;0;0;0;0;1;1,484637
0;2;0;0;0;0;1;1,487867
0;2;0;0;0;0;1;1,490872
0;2;0;0;0;0;1;1,494832
0;2;0;0;0;0;1;1,498124
0;2;0;0;0;0;1;1,501064
0;2;0;0;0;0;1;1,504598
0;2;0;0;0;0;1;1,507415
0;2;0;0;0;0;1;1,510686
0;2;0;0;0;0;1;1,514799
0;2;0;0;0;0;1;1,517968
0;2;0;0;0;0;1;1,521491
0;2;0;0;0;0;1;1,524584
0;2;0;0;0;0;1;1,528646
0;2;0;0;0;0;1;1,53166
0;2;0;0;0;0;1;1,534663
0;2;0;0;0;0;1;1,537665
0;2;0;0;0;0;1;1,540785
0;2;0;0;0;0;1;1,544934
0;2;0;0;0;0;1;1,547833
0;2;0;0;0;0;1;1,550807
0;2;0;0;0;0;1;1,553957
0;2;0;0;0;0;1;1,556966
0;2;0;0;0;0;1;1,559946
0;2;0;0;0;0;1;1,564109
0;2;0;0;0;0;1;1,567953
0;2;0;0;0;0;1;1,571303
0;2;0;0;0;0;1;1,574605
0;2;0;0;0;0;1;1,579203
0;2;0;0;0;0;1;1,582359
0;2;0;0;0;0;1;1,585581
0;2;0;0;0;0;1;1,588459
0;2;0;0;0;0;1;1,591498
0;2;0;0;0;0;1;1,595478
0;2;0;0;0;0;1;1,598497
0;2;0;0;0;0;1;1,60176
0;2;0;0;0;0;1;1,605008
0;2;0;0;0;0;1;1,608
0;2;0;0;0;0;1;1,611952
0;2;0;0;0;0;1;1,615235
0;2;0;0;0;0;1;1,618192
0;2;0;0;0;0;1;1,62108
0;2;0;0;0;0;1;1,624595
0;2;0;0;0;0;1;1,628158
0;2;0;0;0;0;1;1,631568
0;2;0;0;0;0;1;1,635106
0;2;0;0;0;0;1;1,638222
0;2;0;0;0;0;1;1,641449
0;2;0;0;0;0;1;1,645797
0;2;0;0;0;0;1;1,648685
0;2;0;0;0;0;1;1,651897
0;2;0;0;0;0;1;1,655424
0;2;0;0;0;0;1;1,658945
0;2;0;0;0;0;1;1,663159
0;2;0;0;0;0;1;1,666183
0;2;0;0;0;0;1;1,669418
0;2;0;0;0;0;1;1,67368
0;2;0;0;0;0;1;1,676827
0;2;0;0;0;0;1;1,681599
0;2;0;0;0;0;1;1,685096
0;2;0;0;0;0;1;1,688669
0;2;0;0;0;0;1;1,694069
0;2;0;0;0;0;1;1,697794
0;2;0;0;0;0;1;1,700879
0;2;0;0;0;0;1;1,705066
0;2;0;0;0;0;1;1,707981
0;2;0;0;0;0;1;1,712515
0;2;0;0;0;0;1;1,715693
0;2;0;0;0;0;1;1,71971
0;2;0;0;0;0;1;1,722772
0;2;0;0;0;0;1;1,726249
0;2;0;0;0;0;1;1,731122
0;2;0;0;0;0;1;1,734388
0;2;0;0;0;0;1;1,738374
0;2;0;0;0;0;1;1,741558
0;2;0;0;0;0;1;1,746617
0;2;0;0;0;0;1;1,750039
0;2;0;0;0;0;1;1,754122
0;2;0;0;0;0;1;1,757188
0;2;0;0;0;0;1;1,76186
0;2;0;0;0;0;1;1,765343
0;2;0;0;0;0;1;1,768524
0;2;0;0;0;0;1;1,772298
0;2;0;0;0;0;1;1,77528
0;2;0;0;0;0;1;1,77988
0;2;0;0;0;0;1;1,796245
0;2;0;0;0;0;1;1,800064
0;2;0;0;0;0;1;1,804222
0;2;0;0;0;0;1;1,807576
0;2;0;0;0;0;1;1,812377
0;2;0;0;0;0;1;1,815276
0;2;0;0;0;0;1;1,819169
0;2;0;0;0;0;1;1,822284
0;2;0;0;0;0;1;1,826075
0;2;0;0;0;0;1;1,830292
0;2;0;0;0;0;1;1,834446
0;2;0;0;0;0;1;1,837539
0;2;0;0;0;0;1;1,841266
0;2;0;0;0;0;1;1,845725
0;2;0;0;0;0;1;1,84931
0;2;0;0;0;0;1;1,852446
0;2;0;0;0;0;1;1,855472
0;2;0;0;0;0;1;1,859968
0;2;0;0;0;0;1;1,863924
0;2;0;0;0;0;1;1,867974
0;2;0;0;0;0;1;1,870972
0;2;0;0;0;0;1;1,874642
0;2;0;0;0;0;1;1,878479
0;2;0;0;0;0;1;1,882729
0;2;0;0;0;0;1;1,885795
0;2;0;0;0;0;1;1,889847
0;2;0;0;0;0;1;1,892906
0;2;0;0;0;0;1;1,897405
0;2;0;0;0;0;1;1,900504
0;2;0;0;0;0;1;1,904166
0;2;0;0;0;0;1;1,907953
0;2;0;0;0;0;1;1,911706
0;2;0;0;0;0;1;1,915949
0;2;0;0;0;0;1;1,919116
0;2;0;0;0;0;1;1,922216
0;2;0;0;0;0;1;1,926382
0;2;0;0;0;0;1;1,930797
0;2;0;0;0;0;1;1,934026
0;2;0;0;0;0;1;1,93753
0;2;0;0;0;0;1;1,940504
0;2;0;0;0;0;1;1,944056
0;2;0;0;0;0;1;1,948705
0;2;0;0;0;0;1;1,952026
0;2;0;0;0;0;1;1,955691
0;2;0;0;0;0;1;1,958515
0;2;0;0;0;0;1;1,963653
0;2;0;0;0;0;1;1,967363
0;2;0;0;0;0;1;1,971802
0;2;0;0;0;0;1;1,975152
0;2;0;0;0;0;1;1,980242
0;2;0;0;0;0;1;1,984048
0;2;0;0;0;0;1;1,987642
0;2;0;0;0;0;1;1,990522
0;2;0;0;0;0;1;1,994199
0;2;0;0;0;0;1;1,998376
0;2;0;0;0;0;1;2,001465
0;2;0;0;0;0;1;2,006048
0;2;0;0;0;0;1;2,008849
0;2;0;0;0;0;1;2,014176
0;2;0;0;0;0;1;2,017198
0;2;0;0;0;0;1;2,020646
0;2;0;0;0;0;1;2,024055
0;2;0;0;0;0;1;2,0273
0;2;0;0;0;0;1;2,031948
0;2;0;0;0;0;1;2,035464
0;2;0;0;0;0;1;2,038345
0;2;0;0;0;0;1;2,041174
0;2;0;0;0;0;1;2,046108
0;2;0;0;0;0;1;2,049105
0;2;0;0;0;0;1;2,052968
0;2;0;0;0;0;1;2,056175
0;2;0;0;0;0;1;2,060333
0;2;0;0;0;0;1;2,064421
0;2;0;0;0;0;1;2,068194
0;2;0;0;0;0;1;2,071234
0;2;0;0;0;0;1;2,075649
0;2;0;0;0;0;1;2,079494
0;2;0;0;0;0;1;2,082966
0;2;0;0;0;0;1;2,086183
0;2;0;0;0;0;1;2,089035
0;2;0;0;0;0;1;2,093606
0;2;0;0;0;0;1;2,096896
0;2;0;0;0;0;1;2,100458
0;2;0;0;0;0;1;2,103766
0;2;0;0;0;0;1;2,107542
0;2;0;0;0;0;1;2,110823
0;2;0;0;0;0;1;2,114223
0;2;0;0;0;0;1;2,118088
0;2;0;0;0;0;1;2,121018
0;2;0;0;0;0;1;2,125178
0;2;0;0;0;0;1;2,12896
0;2;0;0;0;0;1;2,132092
0;2;0;0;0;0;1;2,135822
0;2;0;0;0;0;1;2,138911
0;2;0;0;0;0;1;2,142948
0;2;0;0;0;0;1;2,146939
0;2;0;0;0;0;1;2,150552
0;2;0;0;0;0;1;2,153728
0;2;0;0;0;0;1;2,157954
0;2;0;0;0;0;1;2,162098
0;2;0;0;0;0;1;2,166773
0;2;0;0;0;0;1;2,178885
0;2;0;0;0;0;1;2,189943
0;2;0;0;0;0;1;2,201027
0;2;0;0;0;0;1;2,203968
0;2;0;0;0;0;1;2,207541
0;2;0;0;0;0;1;2,211697
0;2;0;0;0;0;1;2,216139
0;2;0;0;0;0;1;2,219111
0;2;0;0;0;0;1;2,223193
0;2;0;0;0;0;1;2,226542
0;2;0;0;0;0;1;2,232055
0;2;0;0;0;0;1;2,235071
0;2;0;0;0;0;1;2,239046
0;2;0;0;0;0;1;2,242077
0;2;0;0;0;0;1;2,247499
0;2;0;0;0;0;1;2,250836
0;2;0;0;0;0;1;2,254996
0;2;0;0;0;0;1;2,257967
0;2;0;0;0;0;1;2,262722
0;2;0;0;0;0;1;2,265881
0;2;0;0;0;0;1;2,269583
0;2;0;0;0;0;1;2,27265
0;2;0;0;0;0;1;2,275611
0;2;0;0;0;0;1;2,281569
0;2;0;0;0;0;1;2,286403
0;2;0;0;0;0;1;2,289801
0;2;0;0;0;0;1;2,294146
0;2;0;0;0;0;1;2,304714
0;2;0;0;0;0;1;2,307574
0;2;0;0;0;0;1;2,31088
0;2;0;0;0;0;1;2,315287
0;2;0;0;0;0;1;2,318199
0;2;0;0;0;0;1;2,32118
0;2;0;0;0;0;1;2,324726
0;2;0;0;0;0;1;2,329132
0;2;0;0;0;0;1;2,332195
0;2;0;0;0;0;1;2,335089
0;2;0;0;0;0;1;2,33866
0;2;0;0;0;0;1;2,341689
0;2;0;0;0;0;1;2,346124
0;2;0;0;0;0;1;2,349105
0;2;0;0;0;0;1;2,353048
0;2;0;0;0;0;1;2,356009
0;2;0;0;0;0;1;2,358902
0;2;0;0;0;0;1;2,36317
0;2;0;0;0;0;1;2,3667
0;2;0;0;0;0;1;2,369815
0;2;0;0;0;0;1;2,373253
0;2;0;0;0;0;1;2,378297
0;2;0;0;0;0;1;2,381131
0;2;0;0;0;0;1;2,385988
0;2;0;0;0;0;1;2,388965
0;2;0;0;0;0;1;2,392843
0;2;0;0;0;0;1;2,396809
0;2;0;0;0;0;1;2,400872
0;2;0;0;0;0;1;2,404053
0;2;0;0;0;0;1;2,407859
0;2;0;0;0;0;1;2,411812
0;2;0;0;0;0;1;2,41575
0;2;0;0;0;0;1;2,426444
0;2;0;0;0;0;1;2,436751
0;2;0;0;0;0;1;2,439943
0;2;0;0;0;0;1;2,443068
0;2;0;0;0;0;1;2,448436
0;2;0;0;0;0;1;2,45129
0;2;0;0;0;0;1;2,455148
0;2;0;0;0;0;1;2,458196
0;2;0;0;0;0;1;2,463453
0;2;0;0;0;0;1;2,466792
0;2;0;0;0;0;1;2,469728
0;2;0;0;0;0;1;2,473897
0;2;0;0;0;0;1;2,47864
0;2;0;0;0;0;1;2,482849
0;2;0;0;0;0;1;2,486127
0;2;0;0;0;0;1;2,489712
0;2;0;0;0;0;1;2,493108
0;2;0;0;0;0;1;2,498518
0;2;0;0;0;0;1;2,501669
0;2;0;0;0;0;1;2,505805
0;2;0;0;0;0;1;2,509558
0;2;0;0;0;0;1;2,51431
0;2;0;0;0;0;1;2,517405
0;2;0;0;0;0;1;2,520268
0;2;0;0;0;0;1;2,524739
0;2;0;0;0;0;1;2,529434
0;2;0;0;0;0;1;2,532517
0;2;0;0;0;0;1;2,535463
0;2;0;0;0;0;1;2,539727
0;2;0;0;0;0;1;2,542834
0;2;0;0;0;0;1;2,547607
0;2;0;0;0;0;1;2,550551
0;2;0;0;0;0;1;2,554482
0;2;0;0;0;0;1;2,557696
0;2;0;0;0;0;1;2,562219
0;2;0;0;0;0;1;2,565228
0;2;0;0;0;0;1;2,568171
0;2;0;0;0;0;1;2,572021
0;2;0;0;0;0;1;2,575098
0;2;0;0;0;0;1;2,579685
0;2;0;0;0;0;1;2,582995
0;2;0;0;0;0;1;2,587268
0;2;0;0;0;0;1;2,590178
0;2;0;0;0;0;1;2,59455
0;2;0;0;0;0;1;2,597762
0;2;0;0;0;0;1;2,601604
0;2;0;0;0;0;1;2,604831
0;2;0;0;0;0;1;2,60792
0;2;0;0;0;0;1;2,611641
0;2;0;0;0;0;1;2,614663
0;2;0;0;0;0;1;2,618411
0;2;0;0;0;0;1;2,621446
0;2;0;0;0;0;1;2,625243
0;2;0;0;0;0;1;2,628849
0;2;0;0;0;0;1;2,631828
0;2;0;0;0;0;1;2,635766
0;2;0;0;0;0;1;2,638689
0;2;0;0;0;0;1;2,642168
0;2;0;0;0;0;1;2,646154
0;2;0;0;0;0;1;2,649822
0;2;0;0;0;0;1;2,652996
0;2;0;0;0;0;1;2,655904
0;2;0;0;0;0;1;2,65952
0;2;0;0;0;0;1;2,663336
0;2;0;0;0;0;1;2,6675
0;2;0;0;0;0;1;2,670283
0;2;0;0;0;0;1;2,673665
0;2;0;0;0;0;1;2,676537
0;2;0;0;0;0;1;2,680226
0;2;0;0;0;0;1;2,684383
0;2;0;0;0;0;1;2,687506
0;2;0;0;0;0;1;2,691369
0;2;0;0;0;0;1;2,694939
0;2;0;0;0;0;1;2,698172
0;2;0;0;0;0;1;2,700978
0;2;0;0;0;0;1;2,704934
0;2;0;0;0;0;1;2,70797
0;2;0;0;0;0;1;2,712072
0;2;0;0;0;0;1;2,716065
0;2;0;0;0;0;1;2,719015
0;2;0;0;0;0;1;2,723469
0;2;0;0;0;0;1;2,72714
0;2;0;0;0;0;1;2,730776
0;2;0;0;0;0;1;2,733791
0;2;0;0;0;0;1;2,736824
0;2;0;0;0;0;1;2,739727
0;2;0;0;0;0;1;2,743204
0;2;0;0;0;0;1;2,747325
0;2;0;0;0;0;1;2,750372
0;2;0;0;0;0;1;2,753436
0;2;0;0;0;0;1;2,756407
0;2;0;0;0;0;1;2,760015
0;2;0;0;0;0;1;2,763962
0;2;0;0;0;0;1;2,766841
0;2;0;0;0;0;1;2,769731
0;2;0;0;0;0;1;2,772834
0;2;0;0;0;0;1;2,776408
0;2;0;0;0;0;1;2,780382
0;2;0;0;0;0;1;2,783437
0;2;0;0;0;0;1;2,786641
0;2;0;0;0;0;1;2,79
0;2;0;0;0;0;1;2,793669
0;2;0;0;0;0;1;2,797341
0;2;0;0;0;0;1;2,80062
0;2;0;0;0;0;1;2,803925
0;2;0;0;0;0;1;2,80732
0;2;0;0;0;0;1;2,810612
0;2;0;0;0;0;1;2,814565
0;2;0;0;0;0;1;2,818137
0;2;0;0;0;0;1;2,821809
0;2;0;0;0;0;1;2,824971
0;2;0;0;0;0;1;2,838753
0;2;0;0;0;0;1;2,841882
0;2;0;0;0;0;1;2,845881
0;2;0;0;0;0;1;2,848778
0;2;0;0;0;0;1;2,851915
0;2;0;0;0;0;1;2,854843
0;2;0;0;0;0;1;2,857955
0;2;0;0;0;0;1;2,862126
0;2;0;0;0;0;1;2,865252
0;2;0;0;0;0;1;2,868304
0;2;0;0;0;0;1;2,8715
0;2;0;0;0;0;1;2,874533
0;2;0;0;0;0;1;2,878208
0;2;0;0;0;0;1;2,881788
0;2;0;0;0;0;1;2,885937
0;2;0;0;0;0;1;2,888859
0;2;0;0;0;0;1;2,892042
0;2;0;0;0;0;1;2,895869
0;2;0;0;0;0;1;2,899079
0;2;0;0;0;0;1;2,90215
0;2;0;0;0;0;1;2,905429
0;2;0;0;0;0;1;2,908421
0;2;0;0;0;0;1;2,912609
0;2;0;0;0;0;1;2,91571
0;2;0;0;0;0;1;2,918637
0;2;0;0;0;0;1;2,921838
0;2;0;0;0;0;1;2,924961
0;2;0;0;0;0;1;2,92889
0;2;0;0;0;0;1;2,932958
0;2;0;0;0;0;1;2,93589
0;2;0;0;0;0;1;2,938952
0;2;0;0;0;0;1;2,942132
0;2;0;0;0;0;1;2,946862
0;2;0;0;0;0;1;2,949754
0;2;0;0;0;0;1;2,952981
0;2;0;0;0;0;1;2,955766
0;2;0;0;0;0;1;2,958727
0;2;0;0;0;0;1;2,96285
0;2;0;0;0;0;1;2,966172
0;2;0;0;0;0;1;2,969298
0;2;0;0;0;0;1;2,972648
0;2;0;0;0;0;1;2,976212
0;2;0;0;0;0;1;2,980658
0;2;0;0;0;0;1;2,983997
0;2;0;0;0;0;1;2,987141
0;2;0;0;0;0;1;2,990137
0;2;0;0;0;0;1;2,994565
0;2;0;0;0;0;1;2,997496
0;2;0;0;0;0;1;3,000445
0;2;0;0;0;0;1;3,003885
0;2;0;0;0;0;1;3,006948
0;2;0;0;0;0;1;3,010139
0;2;0;0;0;0;1;3,014643
0;2;0;0;0;0;1;3,018359
0;2;0;0;0;0;1;3,021455
0;2;0;0;0;0;1;3,024949
0;2;0;0;0;0;1;3,028897
0;2;0;0;0;0;1;3,031927
0;2;0;0;0;0;1;3,034985
0;2;0;0;0;0;1;3,038064
0;2;0;0;0;0;1;3,041088
0;2;0;0;0;0;1;3,045335
0;2;0;0;0;0;1;3,048313
0;2;0;0;0;0;1;3,051332
0;2;0;0;0;0;1;3,054678
0;2;0;0;0;0;1;3,057652
0;2;0;0;0;0;1;3,061337
0;2;0;0;0;0;1;3,064719
0;2;0;0;0;0;1;3,067816
0;2;0;0;0;0;1;3,070692
0;2;0;0;0;0;1;3,074065
0;2;0;0;0;0;1;3,077323
0;2;0;0;0;0;1;3,080731
0;2;0;0;0;0;1;3,084397
0;2;0;0;0;0;1;3,087258
0;2;0;0;0;0;1;3,090221
0;2;0;0;0;0;1;3,094226
0;2;0;0;0;0;1;3,097215
0;2;0;0;0;0;1;3,100473
0;2;0;0;0;0;1;3,103658
0;2;0;0;0;0;1;3,106586
0;2;0;0;0;0;1;3,10972
0;2;0;0;0;0;1;3,114063
0;2;0;0;0;0;1;3,116989
0;2;0;0;0;0;1;3,11999
0;2;0;0;0;0;1;3,123201
0;2;0;0;0;0;1;3,126644
0;2;0;0;0;0;1;3,130905
0;2;0;0;0;0;1;3,134378
0;2;0;0;0;0;1;3,137449
0;2;0;0;0;0;1;3,140513
0;2;0;0;0;0;1;3,145169
0;2;0;0;0;0;1;3,14819
